occurred_at,name,icon,meal,quantity,units,calories,fat,protein,carbs,saturated_fat,sugars,fibre,cholesterol,sodium
2023-05-25,"Orange Juice, Chilled",OrangeJuice,breakfast,150.0,Milliliters,54,0,1.50,13.50,0,13.50,0,0,1.50
2023-05-25,"Baked Beans",BakedBeans,breakfast,1.0,Serving,184,0.90,9.70,29,0.30,12,9.60,,830
2023-05-25,"Bread, White, Toasted",WhiteBread,breakfast,1.0,Slice,80,0.60,3,16.80,0,1.20,0.90,0,147
2023-05-25,"Hash Brown",Hash,breakfast,2.0,Servings,272,16.40,2,28,1.60,0.60,2.60,,1.36
2023-05-25,"Vanilla Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,154,0.50,27,27.40,0.30,27,0,0,27
2023-05-25,"Mango And Passionfruit Cooler",Mango,lunch,1.0,Serving,234,,,,,,,,
2023-05-25,"Twix Bar",Bar,snacks,1.0,Serving,70,,,,,,,,
2023-05-25,"KitKat (Original)",Chocolate,snacks,2.0,Sticks,104,5.10,1.40,13,2.80,10.60,0.40,,50
2023-05-25,"Chicken Katsu Curry",Curry,lunch,0.5,Serving,357,10,22,41.50,,7.50,,,9.18
2023-05-25,"Sushi, Maki, Cucumber",Sushi,lunch,3.0,Servings,279,1.50,,,0.30,9.90,,,
2023-05-25,"Smokey Bacon",PotatoChip,snacks,100.0,Grams,520,29,6.67,56.67,2.67,2.67,3.67,,1.60
2023-05-25,"Dr Pepper",CocaCola,dinner,500.0,Milliliters,100,0,0,24,0,49,0,0,0
2023-05-26,"Latte, Grande, Skimmed Milk",Coffee,breakfast,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-05-26,"Sweet & Sour Chicken With Rice",Casserole,lunch,1.0,Serving,471,2.10,23.20,88.70,0.60,17.10,2.40,,
2023-05-26,"Twix Bar",Bar,snacks,1.0,Serving,70,,,,,,,,
2023-05-26,"Strawberries And Cream Frappuccino, Grande, Whole Milk",MilkShake,snacks,1.0,Serving,415,15.10,4.70,66.50,9.20,65.40,0.50,,203.90
2023-05-26,"Fizzy Cola Lances 75g",Candy,lunch,75.0,Grams,272,1.65,2.17,61.50,0.90,39,1.13,,0.8
2023-05-26,"Raspberry pornstar martini",Alcohol,dinner,1.0,Serving,200,,,,,,,,
2023-05-26,"Pizza, BBQ Chicken, Med",Pizza,dinner,8.0,Pieces,"1,067",328,225.33,456,121.33,57.33,45.33,673.33,12893.30
2023-05-26,Coke,CocaCola,dinner,1.0,Serving,111,,,,,,,,
2023-05-27,"Latte, Grande, Skimmed Milk",Coffee,breakfast,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-05-27,"Blonde Brownie",Brownie,lunch,1.0,Serving,133,2,0.50,5.50,0,0,0.33,5.33,32.67
2023-05-27,"Protein shake with almond milk peanut butter and banana",PowderedDrink,lunch,3.0,Scoops,308,12,28.50,22.50,3,10.50,9,0,285
2023-05-27,"Lucozade Sport",OrangeJuice,snacks,500.0,Milliliters,140,0,0,32.50,0,18,,,630
2023-05-27,"Chibi Maki",Sushi,snacks,1.0,Serving,108,1.30,3,29,0.20,0.70,4.20,,
2023-05-27,"Vanilla Latte, Skimmed, In, Med",Coffee,snacks,1.0,Serving,154,0.50,27,27.40,0.30,27,0,0,27
2023-05-27,"Stir Fry With Noodles And Chicken",Chicken,dinner,2.0,Cups,300,,,,,,,,
2023-05-27,"Mint Hot Chocolate",CocaCola,dinner,1.0,Serving,166,,,,,,,,
2023-05-27,"Revels 205g",Chocolate,dinner,160.0,Grams,770,33.17,8.59,109.27,20.29,101.46,,,
2023-05-28,"Latte, Grande, Skimmed Milk",Coffee,breakfast,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-05-28,"KitKat (Original)",Chocolate,lunch,2.0,Sticks,104,5.10,1.40,13,2.80,10.60,0.40,,50
2023-05-28,"Revels 205g",Chocolate,lunch,45.0,Grams,216,9.33,2.41,30.73,5.71,28.54,,,
2023-05-28,"Cheese And Onion Crisps",PotatoChip,lunch,1.0,Serving,231,13,2.80,24,1.10,1.10,1.70,,0.52
2023-05-28,"DL Top Banana",Smoothie,lunch,1.0,Serving,356,6,47,37,2,33,,,900
2023-05-28,Margheritta,Pizza,snacks,0.25,Serving,250,,,,,,,,
2023-05-28,"Quiche, Lorraine, Homemade",Quiche,dinner,80.0,Grams,286,20.80,12,13.60,8.80,1.60,0.80,82.40,470.40
2023-05-28,"Mini Cucumbers",Cucumber,dinner,1.0,Each,3,,,,,,,,
2023-05-28,"New Boiled Potatoes",Potato,dinner,1.0,Cup,136,0.20,3,32,0,1.40,2.80,0,6
2023-05-28,Coleslaw.,Coleslaw,dinner,1.0,Tablespoon,91,,,,,,,,
2023-05-28,"Koppaberg Mixed Fruit",Cider,dinner,330.0,Milligrams,135,1.65,1.65,33.33,1.65,33.33,,,
2023-05-29,"Latte, Grande, Skimmed Milk",Coffee,breakfast,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-05-29,"Victoria Sponge Cake",Cake,lunch,150.0,Grams,297,4,7,58,,50,,,
2023-05-29,"Lemon Drizzle cake",Cake,lunch,1.0,Slice,100,15.30,4.70,55,,,0.60,,
2023-05-29,"Orange Juice, Chilled",OrangeJuice,breakfast,150.0,Milliliters,54,0,1.50,13.50,0,13.50,0,0,1.50
2023-05-29,"Pumpkin Spiced Latte",Pumpkin,snacks,16.0,Ounces,220,14,14,52,8,50,0,55,240
2023-05-29,"Crisp, Texas Bbq",PotatoChip,snacks,30.0,Grams,152,9.30,1.60,16,1,1.30,0.80,,0.65
2023-05-29,"Vanilla Pepsi",CocaCola,dinner,3.0,Servings,8,,,,,,,,
2023-05-29,"Carrots, Raw",Carrot,dinner,1.0,"Dry Cup",37,1.22,1.22,7.32,0,7.32,,0,48.80
2023-05-29,Gammon,Pork,dinner,2.0,Slices,300,15.60,40.40,0,5.80,0,,,5.80
2023-05-29,"Stuffing, Sage & Onion",Onion,dinner,1.0,Serving,73,0.70,2,14.50,0,0.80,,,0.28
2023-05-29,"Macaroni and Cheese",MacAndCheese,dinner,0.5,Serving,110,1.50,3,20.50,0.75,3,0.50,2.50,235
2023-05-29,"Roast Potatoes",Potato,dinner,1.0,Serving,151,4.16,2.89,27.24,0.27,1.12,1.95,,50.54
2023-05-29,"Gravy, Beef & Onion Gravy Per Ml",Beef,dinner,1.0,Serving,21,0.20,0,1.70,0.10,0.40,,,0.52
2023-05-29,"Twix Bar",Bar,snacks,1.0,Serving,70,,,,,,,,
2023-05-29,"Tall Pumpkin Spice Hot Chocolate",Coffee,dinner,1.0,Serving,230,3.20,10.80,37.80,1.90,35.80,3.50,,
2023-05-29,"Milky Bar Yoghurt",Yogurt,dinner,1.0,Serving,86,4.10,,,2.60,,,,
2023-05-30,"Vanilla Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,154,0.50,27,27.40,0.30,27,0,0,27
2023-05-30,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,lunch,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-05-30,"Stir Fry With Noodles And Chicken",Chicken,lunch,2.0,Cups,300,,,,,,,,
2023-05-30,"Mango Loco Monster",Mango,snacks,1.0,Serving,239,,,60,,56,,,
2023-05-30,"Twix Bar",Bar,snacks,1.0,Serving,70,,,,,,,,
2023-05-30,"Soda, Pepsi, Pint",CocaCola,snacks,440.0,Milliliters,113,,,,,,,,
2023-05-30,"Seal Bars",Bar,snacks,1.0,Serving,130,,,,,,,,
2023-05-30,"Crisp, Texas Bbq",PotatoChip,snacks,30.0,Grams,152,9.30,1.60,16,1,1.30,0.80,,0.65
2023-05-30,"Lamb Casserole",Lamb,dinner,1.0,Serving,452,,,,,,,,
2023-05-30,"Ultra White",WhiteBread,dinner,1.0,Serving,11,,,4.40,,0,,,1
2023-05-30,"Bubblegum bottles",Smoothie,dinner,160.0,Grams,443,0.64,8.45,102.40,0.13,64,,,38.40
2023-05-31,"Pumpkin Spiced Latte",Pumpkin,breakfast,16.0,Ounces,220,14,14,52,8,50,0,55,240
2023-05-31,"Tomato and mozerella panini",Sandwich,lunch,1.0,Each,350,13,15,42,5,2,3,20,580
2023-05-31,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,lunch,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-05-31,"Double Chicken Fillet",Chicken,dinner,1.0,Serving,822,20,36,65,,,,,
2023-05-31,"Cherry Pepsi Max",CocaCola,dinner,500.0,Milliliters,4,0,0,0,0,0,0,0,0
2023-05-31,"Chocolate Chip Cookie Costco",Cookie,snacks,2.0,Servings,300,7,1,16,4,9,1,10,90
2023-05-31,"Tall Pumpkin Spice Hot Chocolate",Coffee,snacks,1.0,Serving,230,3.20,10.80,37.80,1.90,35.80,3.50,,
2023-06-01,"Caramel Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2023-06-01,"Bacon Rashers, Back, Grilled",Bacon,breakfast,2.0,Pieces,155,11.88,12.42,0,4.32,0,0,40.50,750.60
2023-06-01,"Pork Sausages",Sausage,breakfast,2.0,Each,250,15.60,11.40,15.60,8,,,,
2023-06-01,"Orange Juice, Chilled",OrangeJuice,breakfast,150.0,Milliliters,54,0,1.50,13.50,0,13.50,0,0,1.50
2023-06-01,"Baked Beans",BakedBeans,breakfast,1.0,Serving,184,0.90,9.70,29,0.30,12,9.60,,830
2023-06-01,"Bread, White, Toasted",WhiteBread,breakfast,1.0,Slice,80,0.60,3,16.80,0,1.20,0.90,0,147
2023-06-01,"Hash Brown",Hash,breakfast,2.0,Servings,272,16.40,2,28,1.60,0.60,2.60,,1.36
2023-06-01,"Caramel Macchiato, Grande, Semi Skimmed",Coffee,lunch,1.0,Serving,240,6.70,10.50,34,4.30,31,0,,6.70
2023-06-01,"Chocolate Chip Cookie Costco",Cookie,lunch,2.0,Servings,300,7,1,16,4,9,1,10,90
2023-06-01,"Pain au chocolat",Pastry,breakfast,1.0,Serving,184,9.10,3.10,22,4,7.50,1.30,,0.13
2023-06-01,"Mango loco Monster",Liquid,snacks,1.0,Can,239,0,,60,0,56,,,
2023-06-01,"Pumpkin Spiced Latte",Pumpkin,snacks,16.0,Ounces,220,14,14,52,8,50,0,55,240
2023-06-01,"Margherita Pizza",Pizza,dinner,1.0,Serving,800,30,17,93,2,,,,632
2023-06-01,"Garlic Bread Slices",Default,dinner,3.0,Slices,125,5.60,2.90,15.60,3.90,0.80,0.80,,0.30
2023-06-01,"Tall Pumpkin Spice Hot Chocolate",Coffee,dinner,1.0,Serving,230,3.20,10.80,37.80,1.90,35.80,3.50,,
2023-06-02,Ufit,Milk,breakfast,310.0,Grams,170,3.20,22,11,1.90,10,3.60,,
2023-06-02,"Latte, Grande, Skimmed Milk",Coffee,lunch,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-06-02,"Chibi Maki",Sushi,lunch,1.0,Serving,108,1.30,3,29,0.20,0.70,4.20,,
2023-06-02,"Chocolate Chip Cookie Costco",Cookie,snacks,1.0,Serving,150,3.50,0.50,8,2,4.50,0.50,5,45
2023-06-02,"Caramel Latte, Full Fat, In, large",Latte,snacks,1.0,Serving,221,7,,,5,,,,
2023-06-02,"Chicken fajita stir fry",Chicken,dinner,268.0,Grams,375,15.1,48.24,9.65,1.61,8.84,2.14,,1.47
2023-06-02,Coke,CocaCola,dinner,1.0,Serving,111,,,,,,,,
2023-06-02,"Mango Loco Monster",Mango,lunch,1.0,Serving,239,,,60,,56,,,
2023-06-03,"Breakfast, McMuffin, Sausage w/ Egg",BreakfastSandwich,breakfast,1.0,Serving,311,11.30,14.50,36.50,4.70,,,,1400
2023-06-03,"Pepsi Can 330 ml",CocaCola,snacks,1.0,Serving,93,0,0,23.20,0,23,,,20
2023-06-03,"Venti skinny vanilla latte",Latte,snacks,1.0,Serving,226,7.90,16.90,24.10,4.80,21.10,0,,
2023-06-03,"Coke Zero, 500 Ml",CocaCola,lunch,1.0,Serving,3,0,0,0,,,,,0.5
2023-06-03,"Burger (Homemade) - white bun, beef, cheese, lettuce, tomat",Hamburger,lunch,1.0,Serving,717,,,,,,,,
2023-06-03,"Tango Orange 330ml",Orange,snacks,330.0,Milliliters,63,0,0,14.19,0,14.19,,,0.8
2023-06-03,"Californian BBQ Royale",Burrito,dinner,1.0,Serving,626,27.10,26.80,66.90,9.30,19.60,,,4.30
2023-06-03,"Fries, Large",FrenchFries,dinner,1.0,Serving,395,17.80,5.10,52,5.40,0.30,3.70,,816
2023-06-03,"Burger King",CocaCola,dinner,1.0,Serving,380,,,,,,,,
2023-06-04,"Chocolate Chip Cookie Costco",Cookie,lunch,2.0,Servings,300,7,1,16,4,9,1,10,90
2023-06-04,"Mango Loco Monster",Mango,lunch,1.0,Serving,239,,,60,,56,,,
2023-06-04,"Roast Potatoes",Potato,dinner,1.0,Cup,298,9,5.80,51.80,,,3.60,,
2023-06-04,"Garlic And Herb Chicken Kiev",Chicken,dinner,1.0,Serving,329,23,13,16,8.20,0.70,1.30,,
2023-06-04,"Mixed Vegtables",Vegetable,dinner,1.0,Cup,50,0,,,,,,,
2023-06-04,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,snacks,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-06-04,"Tall Pumpkin Spice Hot Chocolate",Coffee,snacks,1.0,Serving,230,3.20,10.80,37.80,1.90,35.80,3.50,,
2023-06-05,"3 Egg Omelette with Ham and Mushroom",Omelette,breakfast,1.0,Serving,400,30,30,3,,,6,,
2023-06-05,"Latte, Grande, Skimmed Milk",Coffee,breakfast,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-06-05,"Grilled Chicken Breast Burger With Bacon And Cheese",Chicken,lunch,1.0,Serving,"1,105",53,75,77,,,,,
2023-06-05,Chips,Default,lunch,1.0,Serving,366,,,,,,,,
2023-06-05,"Vanilla Latte, Skimmed, In, Med",Coffee,lunch,1.0,Serving,154,0.50,27,27.40,0.30,27,0,0,27
2023-06-05,"Amino Energy",Juice,snacks,1.0,Serving,30,,,,,,,,
2023-06-05,"Penne Pasta",Pasta,dinner,1.0,Serving,270,2.55,11.21,54,0.48,1.2,3.23,,27.17
2023-06-05,"Pesto, Green",DipGreen,dinner,3.0,Teaspoons,63,6.45,0.90,0.60,1.5,0.30,,1.20,126
2023-06-05,"Grated Cheese",Cheese,dinner,1.0,Tablespoon,35,,,,,,,,
2023-06-05,"Soda, Pepsi, Pint",CocaCola,snacks,440.0,Milliliters,113,,,,,,,,
2023-06-06,"Cadbury caramilk (Serving Is 6 Pieces)",Milk,snacks,18.0,Pieces,489,27.30,3.90,57,,,0,,
2023-06-06,"Vanilla Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,154,0.50,27,27.40,0.30,27,0,0,27
2023-06-06,"Latte, Grande, Skimmed Milk",Coffee,lunch,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-06-06,"Mango Loco Monster",Mango,lunch,1.0,Serving,239,,,60,,56,,,
2023-06-06,"Chibi maki",Juice,snacks,1.0,Serving,106,1.30,2.90,20,0.20,3.30,0.70,,
2023-06-06,"Costco Polish Hot Dog + Bun + Toppings",Hotdog,dinner,1.0,Serving,552,33,23,46,12,9,2,80,1760
2023-06-06,"Cherry Pepsi Max",CocaCola,dinner,500.0,Milliliters,4,0,0,0,0,0,0,0,0
2023-06-06,"DL Top Banana",Smoothie,snacks,1.0,Serving,356,6,47,37,2,33,,,900
2023-06-06,"Tall Pumpkin Spice Hot Chocolate",Coffee,dinner,1.0,Serving,230,3.20,10.80,37.80,1.90,35.80,3.50,,
2023-06-07,"Soda, Pepsi, Pint",CocaCola,snacks,440.0,Milliliters,113,,,,,,,,
2023-06-07,"Cajun Chicken Pizza Wrap",Wrap,lunch,1.0,Serving,447,16,22,53,6.80,3,,,
2023-06-07,"Caramel Latte, Skimmed, In, Med",Coffee,lunch,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2023-06-07,"Venti Caramel latte (Semi Skimmed)",Latte,snacks,1.0,Serving,392,9.20,16.30,45.20,4.60,41.70,0.10,,220
2023-06-07,"Cracker, Mini Cheddars",BiscuitCracker,lunch,1.0,"Ind Package",129,7.40,2.70,12.60,3,1.10,0.60,,0.60
2023-06-07,"Sandwich, White Bread, Cheddar Cheese and Pickle",Sandwich,dinner,1.0,Each,434,21.56,18.48,43.12,10.78,7.70,3.8,46.20,910.14
2023-06-07,"Can Of Coke",CocaCola,dinner,12.0,Ounces,140,0,0,39,0,39,0,0,45
2023-06-07,"Can Of Coke",CocaCola,dinner,12.0,Ounces,140,0,0,39,0,39,0,0,45
2023-06-07,"Apple cake",PieApple,dinner,1.0,Serving,120,,,,,,,,
2023-06-08,"Croissant with Feta and spinach",Croissant,lunch,1.0,Serving,380,16,6,28,9,4,1,65,320
2023-06-08,"™️ Iced Blonde Latte",IcedCoffee,lunch,1.0,Serving,125,4.10,9,13,2.50,11,0,,
2023-06-08,Zero,CocaCola,snacks,330.0,Milliliters,1,0,0,0,0,0,0,,28
2023-06-08,Zero,CocaCola,snacks,330.0,Milliliters,1,0,0,0,0,0,0,,28
2023-06-08,Zero,CocaCola,snacks,330.0,Milliliters,1,0,0,0,0,0,0,,28
2023-06-08,"Bread Rolls, White, Soft",DinnerRoll,snacks,3.0,Each,229,2.70,8.10,46.80,0.90,2.70,2.70,0,360
2023-06-08,"Cheese And Bacon Burger",Hamburger,dinner,1.0,Serving,600,,,,,,,,
2023-06-08,"Can Of Coke",CocaCola,dinner,12.0,Ounces,140,0,0,39,0,39,0,0,45
2023-06-08,"Caffe Latte, Skimmed, In, Med",Coffee,dinner,1.0,Serving,109,0.50,10.70,16,0.30,15.60,0,0,300
2023-06-09,"Vegetable rissotto",Vegetable,lunch,1.0,Serving,250,,,,,,,,
2023-06-09,"Vegetable rissotto",Vegetable,lunch,1.0,Serving,250,,,,,,,,
2023-06-09,Zero,CocaCola,snacks,330.0,Milliliters,1,0,0,0,0,0,0,,28
2023-06-09,"Orange And Mango Juice",OrangeJuice,snacks,100.0,Milliliters,50,0,0.70,11.60,0,9.70,0.20,,
2023-06-09,Zero,CocaCola,lunch,330.0,Milliliters,1,0,0,0,0,0,0,,28
2023-06-09,Zero,CocaCola,lunch,330.0,Milliliters,1,0,0,0,0,0,0,,28
2023-06-09,"Mini Double Caramel Magnum",IceCreamBar,snacks,1.0,Each,174,10,1.60,19,7.50,17,,,
2023-06-09,"Rice Potsu, Chicken Teriyaki, Original",Rice,dinner,1.0,Serving,498,7.90,34.20,69.70,1.80,,2.49,,
2023-06-09,"Cherry Vanilla",CocaCola,dinner,1.0,Can,140,0,0,39,0,39,0,0,30
2023-06-10,"Venti Caramel latte (Semi Skimmed)",Latte,breakfast,1.0,Serving,392,9.20,16.30,45.20,4.60,41.70,0.10,,220
2023-06-10,"Pains Au Chocolate",Croissant,breakfast,1.0,Each,184,9.10,3.10,22,4,7.50,,,
2023-06-10,"Orange And Mango Juice",OrangeJuice,lunch,100.0,Milliliters,50,0,0.70,11.60,0,9.70,0.20,,
2023-06-10,"Penne Pasta Cooked",Pasta,lunch,200.0,Grams,319,1.40,10.20,65,0.20,3,2.80,,100
2023-06-10,Zero,CocaCola,snacks,330.0,Milliliters,1,0,0,0,0,0,0,,28
2023-06-10,Zero,CocaCola,snacks,330.0,Milliliters,1,0,0,0,0,0,0,,28
2023-06-10,"Bacon Double Cheeseburger XL Meal",Hamburger,dinner,1.0,Serving,"1,250",,,,,,,,
2023-06-10,"Candy, Happy Cola",Candy,dinner,200.0,Grams,668,1,14.40,152,0.20,100,,,
2023-06-10,"Pepsi 330ml bottle",CocaCola,dinner,1.0,Serving,135,,,,,,,,
2023-06-11,"Margarita Pizza Slice",Pizza,lunch,1.0,Slice,133,4,6,16,2,1,0,0,263
2023-06-11,"Mango Loco Monster",Mango,lunch,1.0,Serving,239,,,60,,56,,,
2023-06-11,"Latte, Grande, Skimmed Milk",Coffee,snacks,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-06-11,"Can Of Coke",CocaCola,dinner,12.0,Ounces,140,0,0,39,0,39,0,0,45
2023-06-11,"Cupcake, Iced",Cupcake,dinner,1.0,Each,186,7.50,2.50,28,3,18.50,9.50,27,185
2023-06-11,"Clotted Cream Fudge",Candy,dinner,4.0,Servings,180,416,0.80,31.20,2.80,30.80,,,
2023-06-11,"Tall Pumpkin Spice Hot Chocolate",Coffee,dinner,1.0,Serving,230,3.20,10.80,37.80,1.90,35.80,3.50,,
2023-06-12,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,breakfast,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-06-12,"Cajun Chicken Pizza Wrap",Wrap,lunch,1.0,Serving,447,16,22,53,6.80,3,,,
2023-06-12,"Caramel Latte, Skimmed, In, Med",Coffee,lunch,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2023-06-12,"Clotted Cream Fudge",Candy,snacks,8.0,Servings,360,832,1.60,62.40,5.60,61.60,,,
2023-06-12,"Mango Loco Monster",Mango,snacks,1.0,Serving,239,,,60,,56,,,
2023-06-12,"Katsu, Pumpkin",Pumpkin,dinner,2.0,Servings,260,9.60,,,1.80,1,,,
2023-06-12,Edamame,BeanGreen,dinner,1.0,Serving,124,3.80,9.90,11.50,0,,2.48,,
2023-06-12,"Sushi, Maki, Cucumber",Sushi,dinner,5.0,Servings,465,2.50,,,0.50,16.50,,,
2023-06-12,"Katsu, Chicken, Curry",Chicken,dinner,1.0,Serving,519,16,,,1.40,14,,,
2023-06-12,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,snacks,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-06-13,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,breakfast,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-06-13,"Carrots, Boiled in Unsalted Water",Carrot,lunch,1.0,"Dry Cup",46,1.60,1.60,9.60,0,9.60,4.80,0,46.40
2023-06-13,"Steak Pie",Pie,lunch,1.0,Serving,546,32,20,42,15,,3.30,,
2023-06-13,"Potatoes, Old, Mashed With Butter",Potato,lunch,1.0,"Dry Cup",247,9.68,4.84,38.72,4.84,2.42,2.42,24.20,87.12
2023-06-13,"Soda, Pepsi, Pint",CocaCola,snacks,440.0,Milliliters,113,,,,,,,,
2023-06-13,"Oven Baked Sea Salt",PotatoChip,snacks,1.0,Serving,163,5.10,2.50,25.90,0.50,2.20,2.40,,0.44
2023-06-13,Ufit,Milk,snacks,310.0,Grams,170,3.20,22,11,1.90,10,3.60,,
2023-06-13,"Jacket Potato With Cheese And Beans",Potato,dinner,1.0,Serving,400,,,,,,,,
2023-06-13,"Sour Cream & Onion",PotatoChip,dinner,50.0,Grams,268,16,2.33,28.33,1.50,1.17,1.50,0,700
2023-06-13,"Skittles Mini",Chocolate,dinner,1.0,Serving,87,,,,,,,,
2023-06-14,"Big Tasty, Bacon",Hamburger,lunch,1.0,Serving,850,46,45,50,18,11,4.30,,
2023-06-14,"Fries, Large",FrenchFries,lunch,1.0,Serving,444,22.48,9.37,54.34,2.6,0.75,4.87,,0.82
2023-06-14,"Coke Zero (Large)",CocaCola,lunch,1.0,Serving,2,,0.30,0.10,,,,,75
2023-06-14,"Coke Zero (200ml)",CocaCola,snacks,1.0,Can,1,,0.10,0.20,,,,,22
2023-06-14,"Tribute Burger (burger Only)",Hamburger,dinner,1.0,Serving,734,31,40,71,12,,,,
2023-06-14,"Rosemary Chips",FrenchFries,dinner,1.0,Serving,590,29,7,80,2,1,11,,1100
2023-06-14,"Percy Pig Phizzy Fruit Juice Drink",CocaCola,snacks,1.0,Serving,102,0.30,0.30,24.10,0.30,24.10,0,,
2023-06-15,"Hash Brown",Hash,breakfast,2.0,Servings,272,16.40,2,28,1.60,0.60,2.60,,1.36
2023-06-15,"Pork Sausages",Sausage,breakfast,1.0,Each,125,7.80,5.70,7.80,4,,,,
2023-06-15,"Baked Beans",BakedBeans,breakfast,1.0,Serving,184,0.90,9.70,29,0.30,12,9.60,,830
2023-06-15,"Pain au chocolat",Pastry,breakfast,1.0,Serving,184,9.10,3.10,22,4,7.50,1.30,,0.13
2023-06-15,"Bacon Rashers, Back, Grilled",Bacon,breakfast,2.0,Pieces,155,11.88,12.42,0,4.32,0,0,40.50,750.60
2023-06-15,"Orange Juice, Chilled",OrangeJuice,breakfast,150.0,Milliliters,54,0,1.50,13.50,0,13.50,0,0,1.50
2023-06-15,"Soda, Pepsi, Pint",CocaCola,snacks,440.0,Milliliters,113,,,,,,,,
2023-06-15,"Pumpkin Spice Latte, Venti, Skimmed Milk, No Whip",Latte,lunch,1.0,Serving,236,0.50,16.60,40.10,0,37.80,0,,33.50
2023-06-15,"Grande Vanilla Latte Semi Skimmed Milk",Latte,snacks,1.0,Serving,130,5,8,13,3,11,,20,115
2023-06-15,"Mango loco Monster",Liquid,lunch,1.0,Can,239,0,,60,0,56,,,
2023-06-15,"Pizza, Margheritta",Pizza,dinner,5.0,Slices,"1,020",19.50,35.65,171.15,8.23,2.45,7.50,,725
2023-06-15,"Bottle of Coke",CocaCola,dinner,1.0,Bottle,210,,0,54,0,54,0,,
2023-06-16,"Cookies, Rainbow",Cookie,lunch,1.0,Each,291,12,2.90,40.30,,,,,0.20
2023-06-16,"Coke Zero, 500 Ml",CocaCola,lunch,1.0,Serving,3,0,0,0,,,,,0.5
2023-06-16,"Sour Cream & Onion",PotatoChip,lunch,80.0,Grams,429,25.60,3.73,45.33,2.40,1.87,2.40,0,1120
2023-06-16,Ufit,Milk,snacks,310.0,Grams,170,3.20,22,11,1.90,10,3.60,,0.20
2023-06-16,"Double Chocolate Cookies",CookieMolasses,snacks,1.0,Serving,190,10.80,3,31.20,,,,,
2023-06-16,"Cheese String",Cheese,snacks,1.0,Stick,61,4.50,4.60,0.50,2.80,,,,
2023-06-16,"Oven Baked Sea Salt",PotatoChip,snacks,1.0,Serving,163,5.10,2.50,25.90,0.50,2.20,2.40,,0.44
2023-06-16,"Chicken Katsu Curry",Curry,dinner,0.5,Serving,357,10,22,41.50,,7.50,,,9.18
2023-06-16,"Mango Loco Monster",Mango,dinner,1.0,Serving,239,,,60,,56,,,
2023-06-17,"Latte, Grande, Skimmed Milk",Coffee,snacks,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2023-06-17,"Chicken Katsu Curry",Curry,lunch,0.5,Serving,357,10,22,41.50,,7.50,,,9.18
2023-06-17,"Cherry coke",CocaCola,lunch,1.0,Serving,113,0,0,28,0,28,,,
2023-06-17,"Sour Cream & Onion",PotatoChip,snacks,80.0,Grams,421,24,4.80,45.33,2.13,2.13,2.67,,1040
2023-06-17,Tangfastics,Candy,snacks,160.0,Grams,554,0.80,10.56,128,0.16,80,,,48
2023-06-17,"Cherry Coke Zero",Cherry,snacks,1.0,Serving,2,0,2,0,0,0,0,0,0
2023-06-18,"Bacon Sandwhich",Bacon,breakfast,1.0,Serving,210,,,,,,,,
2023-06-18,"Starbucks Barista Gingerbread Cookie",CookieChristmas,lunch,1.0,Serving,182,3.70,2.70,34,1.60,14,1,,350
2023-06-18,"Venti Caramel latte (Semi Skimmed)",Latte,lunch,1.0,Serving,392,9.20,16.30,45.20,4.60,41.70,0.10,,220
2023-06-18,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
